Country Code,Year,Old Value,New Value
PAK,1985,,
PAN,1985,,
PER,1985,,
PHL,1985,,
PLW,1985,,
PNG,1985,,
POL,1985,,
PRE,1985,,
PRI,1985,,
PRK,1985,,
PRT,1985,,
PRY,1985,,
PSE,1985,,
PSS,1985,,
PST,1985,,
PYF,1985,,
QAT,1985,,
ROU,1985,,
RUS,1985,,
RWA,1985,,
SAS,1985,,
SAU,1985,,
SDN,1985,,
SEN,1985,,
SGP,1985,,
SLB,1985,,
SLE,1985,,
SLV,1985,,
SMR,1985,,
SOM,1985,,
SRB,1985,,
SSA,1985,,
SSD,1985,,
SSF,1985,,
SST,1985,,
STP,1985,,
SUR,1985,,
SVK,1985,,
SVN,1985,,
SWE,1985,,
SWZ,1985,,
SXM,1985,,
SYC,1985,,
SYR,1985,,
TCA,1985,,
TCD,1985,,
TEA,1985,,
TEC,1985,,
TGO,1985,,
THA,1985,,
TJK,1985,,
TKM,1985,,
TLA,1985,,
TLS,1985,,
TMN,1985,,
TON,1985,,
TSA,1985,,
TSS,1985,,
TTO,1985,,
TUN,1985,,
TUR,1985,,
TUV,1985,,
TZA,1985,,
UGA,1985,,
UKR,1985,,
UMC,1985,,
URY,1985,,
USA,1985,,
UZB,1985,,
VCT,1985,,
VEN,1985,,
VGB,1985,,
VIR,1985,,
VNM,1985,,
VUT,1985,,
WLD,1985,,
WSM,1985,,
XKX,1985,,
YEM,1985,,
ZAF,1985,,
ZMB,1985,,
ZWE,1985,,
ABW,1986,,
AFE,1986,,
AFG,1986,,
AFW,1986,,
AGO,1986,,
ALB,1986,,
AND,1986,,
ARB,1986,,
ARE,1986,,
ARG,1986,,
ARM,1986,,
ASM,1986,,
ATG,1986,,
AUS,1986,,
AUT,1986,,
AZE,1986,,
BDI,1986,,
BEL,1986,,
BEN,1986,,
BFA,1986,,
BGD,1986,,
BGR,1986,,
BHR,1986,,
BHS,1986,,
BIH,1986,,
BLR,1986,,
BLZ,1986,,
BMU,1986,,
BOL,1986,,
BRA,1986,,
BRB,1986,,
BRN,1986,,
BTN,1986,,
BWA,1986,,
CAF,1986,,
CAN,1986,,
CEB,1986,,
CHE,1986,,
CHI,1986,,
CHL,1986,,
CHN,1986,,
CIV,1986,,
CMR,1986,,
COD,1986,,
COG,1986,,
COL,1986,,
COM,1986,,
CPV,1986,,
CRI,1986,,
CSS,1986,,
CUB,1986,,
CUW,1986,,
CYM,1986,,
CYP,1986,,
CZE,1986,,
DEU,1986,,
DJI,1986,,
DMA,1986,,
DNK,1986,,
DOM,1986,,
DZA,1986,,
EAP,1986,,
EAR,1986,,
EAS,1986,,
ECA,1986,,
ECS,1986,,
ECU,1986,,
EGY,1986,,
EMU,1986,,
ERI,1986,,
ESP,1986,,
EST,1986,,
ETH,1986,,
EUU,1986,,
FCS,1986,,
FIN,1986,,
FJI,1986,,
FRA,1986,,
FRO,1986,,
FSM,1986,,
GAB,1986,,
GBR,1986,,
GEO,1986,,
GHA,1986,,
GIB,1986,,
GIN,1986,,
GMB,1986,,
GNB,1986,,
GNQ,1986,,
GRC,1986,,
GRD,1986,,
GRL,1986,,
GTM,1986,,
GUM,1986,,
GUY,1986,,
HIC,1986,,
HKG,1986,,
HND,1986,,
HPC,1986,,
HRV,1986,,
HTI,1986,,
HUN,1986,,
IBD,1986,,
IBT,1986,,
IDA,1986,,
IDB,1986,,
IDN,1986,,
IDX,1986,,
IMN,1986,,
IND,1986,,
INX,1986,,
IRL,1986,,
IRN,1986,,
IRQ,1986,,
ISL,1986,,
ISR,1986,,
ITA,1986,,
JAM,1986,,
JOR,1986,,
JPN,1986,,
KAZ,1986,,
KEN,1986,,
KGZ,1986,,
KHM,1986,,
KIR,1986,,
KNA,1986,,
KOR,1986,,
KWT,1986,,
LAC,1986,,
LAO,1986,,
LBN,1986,,
LBR,1986,,
LBY,1986,,
LCA,1986,,
LCN,1986,,
LDC,1986,,
LIC,1986,,
LIE,1986,,
LKA,1986,,
LMC,1986,,
LMY,1986,,
LSO,1986,,
LTE,1986,,
LTU,1986,,
LUX,1986,,
LVA,1986,,
MAC,1986,,
MAF,1986,,
MAR,1986,,
MCO,1986,,
MDA,1986,,
MDG,1986,,
MDV,1986,,
MEA,1986,,
MEX,1986,,
MHL,1986,,
MIC,1986,,
MKD,1986,,
MLI,1986,,
MLT,1986,,
MMR,1986,,
MNA,1986,,
MNE,1986,,
MNG,1986,,
MNP,1986,,
MOZ,1986,,
MRT,1986,,
MUS,1986,,
MWI,1986,,
MYS,1986,,
NAC,1986,,
NAM,1986,,
NCL,1986,,
NER,1986,,
NGA,1986,,
NIC,1986,,
NLD,1986,,
NOR,1986,,
NPL,1986,,
NRU,1986,,
NZL,1986,,
OED,1986,,
OMN,1986,,
OSS,1986,,
PAK,1986,,
PAN,1986,,
PER,1986,,
PHL,1986,,
PLW,1986,,
PNG,1986,,
POL,1986,,
PRE,1986,,
PRI,1986,,
PRK,1986,,
PRT,1986,,
PRY,1986,,
PSE,1986,,
PSS,1986,,
PST,1986,,
PYF,1986,,
QAT,1986,,
ROU,1986,,
RUS,1986,,
RWA,1986,,
SAS,1986,,
SAU,1986,,
SDN,1986,,
SEN,1986,,
SGP,1986,,
SLB,1986,,
SLE,1986,,
SLV,1986,,
SMR,1986,,
SOM,1986,,
SRB,1986,,
SSA,1986,,
SSD,1986,,
SSF,1986,,
SST,1986,,
STP,1986,,
SUR,1986,,
SVK,1986,,
SVN,1986,,
SWE,1986,,
SWZ,1986,,
SXM,1986,,
SYC,1986,,
SYR,1986,,
TCA,1986,,
TCD,1986,,
TEA,1986,,
TEC,1986,,
TGO,1986,,
THA,1986,,
TJK,1986,,
TKM,1986,,
TLA,1986,,
TLS,1986,,
TMN,1986,,
TON,1986,,
TSA,1986,,
TSS,1986,,
TTO,1986,,
TUN,1986,,
TUR,1986,,
TUV,1986,,
TZA,1986,,
UGA,1986,,
UKR,1986,,
UMC,1986,,
URY,1986,,
USA,1986,,
UZB,1986,,
VCT,1986,,
VEN,1986,,
VGB,1986,,
VIR,1986,,
VNM,1986,,
VUT,1986,,
WLD,1986,,
WSM,1986,,
XKX,1986,,
YEM,1986,,
ZAF,1986,,
ZMB,1986,,
ZWE,1986,,
ABW,1987,,
AFE,1987,,
AFG,1987,,
AFW,1987,,
AGO,1987,,
ALB,1987,,
AND,1987,,
ARB,1987,,
ARE,1987,,
ARG,1987,,
ARM,1987,,
ASM,1987,,
ATG,1987,,
AUS,1987,,
AUT,1987,,
AZE,1987,,
BDI,1987,,
BEL,1987,,
BEN,1987,,
BFA,1987,,
BGD,1987,,
BGR,1987,,
BHR,1987,,
BHS,1987,,
BIH,1987,,
BLR,1987,,
BLZ,1987,,
BMU,1987,,
BOL,1987,,
BRA,1987,,
BRB,1987,,
BRN,1987,,
BTN,1987,,
BWA,1987,,
CAF,1987,,
CAN,1987,,
CEB,1987,,
CHE,1987,,
CHI,1987,,
CHL,1987,,
CHN,1987,,
CIV,1987,,
CMR,1987,,
COD,1987,,
COG,1987,,
COL,1987,,
COM,1987,,
CPV,1987,,
CRI,1987,,
CSS,1987,,
CUB,1987,,
CUW,1987,,
CYM,1987,,
CYP,1987,,
CZE,1987,,
DEU,1987,,
DJI,1987,,
DMA,1987,,
DNK,1987,,
DOM,1987,,
DZA,1987,,
EAP,1987,,
EAR,1987,,
EAS,1987,,
ECA,1987,,
ECS,1987,,
ECU,1987,,
EGY,1987,,
EMU,1987,,
ERI,1987,,
ESP,1987,,
EST,1987,,
ETH,1987,,
EUU,1987,,
FCS,1987,,
FIN,1987,,
FJI,1987,,
FRA,1987,,
FRO,1987,,
FSM,1987,,
GAB,1987,,
GBR,1987,,
GEO,1987,,
GHA,1987,,
GIB,1987,,
GIN,1987,,
GMB,1987,,
GNB,1987,,
GNQ,1987,,
GRC,1987,,
GRD,1987,,
GRL,1987,,
GTM,1987,,
GUM,1987,,
GUY,1987,,
HIC,1987,,
HKG,1987,,
HND,1987,,
HPC,1987,,
HRV,1987,,
HTI,1987,,
HUN,1987,,
IBD,1987,,
IBT,1987,,
IDA,1987,,
IDB,1987,,
IDN,1987,,
IDX,1987,,
IMN,1987,,
IND,1987,,
INX,1987,,
IRL,1987,,
IRN,1987,,
IRQ,1987,,
ISL,1987,,
ISR,1987,,
ITA,1987,,
JAM,1987,,
JOR,1987,,
JPN,1987,,
KAZ,1987,,
KEN,1987,,
KGZ,1987,,
KHM,1987,,
KIR,1987,,
KNA,1987,,
KOR,1987,,
KWT,1987,,
LAC,1987,,
LAO,1987,,
LBN,1987,,
LBR,1987,,
LBY,1987,,
LCA,1987,,
LCN,1987,,
LDC,1987,,
LIC,1987,,
LIE,1987,,
LKA,1987,,
LMC,1987,,
LMY,1987,,
LSO,1987,,
LTE,1987,,
LTU,1987,,
LUX,1987,,
LVA,1987,,
MAC,1987,,
MAF,1987,,
MAR,1987,,
MCO,1987,,
MDA,1987,,
MDG,1987,,
MDV,1987,,
MEA,1987,,
MEX,1987,,
MHL,1987,,
MIC,1987,,
MKD,1987,,
MLI,1987,,
MLT,1987,,
MMR,1987,,
MNA,1987,,
MNE,1987,,
MNG,1987,,
MNP,1987,,
MOZ,1987,,
MRT,1987,,
MUS,1987,,
MWI,1987,,
MYS,1987,,
NAC,1987,,
NAM,1987,,
NCL,1987,,
NER,1987,,
NGA,1987,,
NIC,1987,,
NLD,1987,,
NOR,1987,,
NPL,1987,,
NRU,1987,,
NZL,1987,,
OED,1987,,
OMN,1987,,
OSS,1987,,
PAK,1987,,
PAN,1987,,
PER,1987,,
PHL,1987,,
PLW,1987,,
PNG,1987,,
POL,1987,,
PRE,1987,,
PRI,1987,,
PRK,1987,,
PRT,1987,,
PRY,1987,,
PSE,1987,,
PSS,1987,,
PST,1987,,
PYF,1987,,
QAT,1987,,
ROU,1987,,
RUS,1987,,
RWA,1987,,
SAS,1987,,
SAU,1987,,
SDN,1987,,
SEN,1987,,
SGP,1987,,
SLB,1987,,
SLE,1987,,
SLV,1987,,
SMR,1987,,
SOM,1987,,
SRB,1987,,
SSA,1987,,
SSD,1987,,
SSF,1987,,
SST,1987,,
STP,1987,,
SUR,1987,,
SVK,1987,,
SVN,1987,,
SWE,1987,,
SWZ,1987,,
SXM,1987,,
SYC,1987,,
SYR,1987,,
TCA,1987,,
TCD,1987,,
TEA,1987,,
TEC,1987,,
TGO,1987,,
THA,1987,,
TJK,1987,,
TKM,1987,,
TLA,1987,,
TLS,1987,,
TMN,1987,,
TON,1987,,
TSA,1987,,
TSS,1987,,
TTO,1987,,
TUN,1987,,
TUR,1987,,
TUV,1987,,
TZA,1987,,
UGA,1987,,
UKR,1987,,
UMC,1987,,
URY,1987,,
USA,1987,,
UZB,1987,,
VCT,1987,,
VEN,1987,,
VGB,1987,,
VIR,1987,,
VNM,1987,,
VUT,1987,,
WLD,1987,,
WSM,1987,,
XKX,1987,,
YEM,1987,,
ZAF,1987,,
ZMB,1987,,
ZWE,1987,,
ABW,1988,,
AFE,1988,,
AFG,1988,,
AFW,1988,,
AGO,1988,,
ALB,1988,,
AND,1988,,
ARB,1988,,
ARE,1988,,
ARG,1988,,
ARM,1988,,
ASM,1988,,
ATG,1988,,
AUS,1988,,
AUT,1988,,
AZE,1988,,
BDI,1988,,
BEL,1988,,
BEN,1988,,
BFA,1988,,
BGD,1988,,
BGR,1988,,
BHR,1988,,
BHS,1988,,
BIH,1988,,
BLR,1988,,
BLZ,1988,,
BMU,1988,,
BOL,1988,,
BRA,1988,,
BRB,1988,,
BRN,1988,,
BTN,1988,,
BWA,1988,,
CAF,1988,,
CAN,1988,,
CEB,1988,,
CHE,1988,,
CHI,1988,,
CHL,1988,,
CHN,1988,,
CIV,1988,,
CMR,1988,,
COD,1988,,
COG,1988,,
COL,1988,,
COM,1988,,
CPV,1988,,
CRI,1988,,
CSS,1988,,
CUB,1988,,
CUW,1988,,
CYM,1988,,
CYP,1988,,
CZE,1988,,
DEU,1988,,
DJI,1988,,
DMA,1988,,
DNK,1988,,
DOM,1988,,
DZA,1988,,
EAP,1988,,
EAR,1988,,
EAS,1988,,
ECA,1988,,
ECS,1988,,
ECU,1988,,
EGY,1988,,
EMU,1988,,
ERI,1988,,
ESP,1988,,
EST,1988,,
ETH,1988,,
EUU,1988,,
FCS,1988,,
FIN,1988,,
FJI,1988,,
FRA,1988,,
FRO,1988,,
FSM,1988,,
GAB,1988,,
GBR,1988,,
GEO,1988,,
GHA,1988,,
GIB,1988,,
GIN,1988,,
GMB,1988,,
GNB,1988,,
GNQ,1988,,
GRC,1988,,
GRD,1988,,
GRL,1988,,
GTM,1988,,
GUM,1988,,
GUY,1988,,
HIC,1988,,
HKG,1988,,
HND,1988,,
HPC,1988,,
HRV,1988,,
HTI,1988,,
HUN,1988,,
IBD,1988,,
IBT,1988,,
IDA,1988,,
IDB,1988,,
IDN,1988,,
IDX,1988,,
IMN,1988,,
IND,1988,,
INX,1988,,
IRL,1988,,
IRN,1988,,
IRQ,1988,,
ISL,1988,,
ISR,1988,,
ITA,1988,,
JAM,1988,,
JOR,1988,,
JPN,1988,,
KAZ,1988,,
KEN,1988,,
KGZ,1988,,
KHM,1988,,
KIR,1988,,
KNA,1988,,
KOR,1988,,
KWT,1988,,
LAC,1988,,
LAO,1988,,
LBN,1988,,
LBR,1988,,
LBY,1988,,
LCA,1988,,
LCN,1988,,
LDC,1988,,
LIC,1988,,
LIE,1988,,
LKA,1988,,
LMC,1988,,
LMY,1988,,
LSO,1988,,
LTE,1988,,
LTU,1988,,
LUX,1988,,
LVA,1988,,
MAC,1988,,
MAF,1988,,
MAR,1988,,
MCO,1988,,
MDA,1988,,
MDG,1988,,
MDV,1988,,
MEA,1988,,
MEX,1988,,
MHL,1988,,
MIC,1988,,
MKD,1988,,
MLI,1988,,
MLT,1988,,
MMR,1988,,
MNA,1988,,
MNE,1988,,
MNG,1988,,
MNP,1988,,
MOZ,1988,,
MRT,1988,,
MUS,1988,,
MWI,1988,,
MYS,1988,,
NAC,1988,,
NAM,1988,,
NCL,1988,,
NER,1988,,
NGA,1988,,
NIC,1988,,
NLD,1988,,
NOR,1988,,
NPL,1988,,
NRU,1988,,
NZL,1988,,
OED,1988,,
OMN,1988,,
OSS,1988,,
PAK,1988,,
PAN,1988,,
PER,1988,,
PHL,1988,,
PLW,1988,,
PNG,1988,,
POL,1988,,
PRE,1988,,
PRI,1988,,
PRK,1988,,
PRT,1988,,
PRY,1988,,
PSE,1988,,
PSS,1988,,
PST,1988,,
PYF,1988,,
QAT,1988,,
ROU,1988,,
RUS,1988,,
RWA,1988,,
SAS,1988,,
SAU,1988,,
SDN,1988,,
SEN,1988,,
SGP,1988,,
SLB,1988,,
SLE,1988,,
SLV,1988,,
SMR,1988,,
SOM,1988,,
SRB,1988,,
SSA,1988,,
SSD,1988,,
SSF,1988,,
SST,1988,,
STP,1988,,
SUR,1988,,
SVK,1988,,
SVN,1988,,
SWE,1988,,
SWZ,1988,,
SXM,1988,,
SYC,1988,,
SYR,1988,,
TCA,1988,,
TCD,1988,,
TEA,1988,,
TEC,1988,,
TGO,1988,,
THA,1988,,
TJK,1988,,
TKM,1988,,
TLA,1988,,
TLS,1988,,
TMN,1988,,
TON,1988,,
TSA,1988,,
TSS,1988,,
TTO,1988,,
TUN,1988,,
TUR,1988,,
TUV,1988,,
TZA,1988,,
UGA,1988,,
UKR,1988,,
UMC,1988,,
URY,1988,,
USA,1988,,
UZB,1988,,
VCT,1988,,
VEN,1988,,
VGB,1988,,
VIR,1988,,
VNM,1988,,
VUT,1988,,
WLD,1988,,
WSM,1988,,
XKX,1988,,
YEM,1988,,
ZAF,1988,,
ZMB,1988,,
ZWE,1988,,
ABW,1989,,
AFE,1989,,
AFG,1989,,
AFW,1989,,
AGO,1989,,
ALB,1989,,
AND,1989,,
ARB,1989,,
ARE,1989,,
ARG,1989,,
ARM,1989,,
ASM,1989,,
ATG,1989,,
AUS,1989,,
AUT,1989,,
AZE,1989,,
BDI,1989,,
BEL,1989,,
BEN,1989,,
BFA,1989,,
BGD,1989,,
BGR,1989,,
BHR,1989,,
BHS,1989,,
BIH,1989,,
BLR,1989,,
BLZ,1989,,
BMU,1989,,
BOL,1989,,
BRA,1989,,
BRB,1989,,
BRN,1989,,
BTN,1989,,
BWA,1989,,
CAF,1989,,
CAN,1989,,
CEB,1989,,
CHE,1989,,
CHI,1989,,
CHL,1989,,
CHN,1989,,
CIV,1989,,
CMR,1989,,
COD,1989,,
COG,1989,,
COL,1989,,
COM,1989,,
CPV,1989,,
CRI,1989,,
CSS,1989,,
CUB,1989,,
CUW,1989,,
CYM,1989,,
CYP,1989,,
CZE,1989,,
DEU,1989,,
DJI,1989,,
DMA,1989,,
DNK,1989,,
DOM,1989,,
DZA,1989,,
EAP,1989,,
EAR,1989,,
EAS,1989,,
ECA,1989,,
ECS,1989,,
ECU,1989,,
EGY,1989,,
EMU,1989,,
ERI,1989,,
ESP,1989,,
EST,1989,,
ETH,1989,,
EUU,1989,,
FCS,1989,,
FIN,1989,,
FJI,1989,,
FRA,1989,,
FRO,1989,,
FSM,1989,,
GAB,1989,,
GBR,1989,,
GEO,1989,,
GHA,1989,,
GIB,1989,,
GIN,1989,,
GMB,1989,,
GNB,1989,,
GNQ,1989,,
GRC,1989,,
GRD,1989,,
GRL,1989,,
GTM,1989,,
GUM,1989,,
GUY,1989,,
HIC,1989,,
HKG,1989,,
HND,1989,,
HPC,1989,,
HRV,1989,,
HTI,1989,,
HUN,1989,,
IBD,1989,,
IBT,1989,,
IDA,1989,,
IDB,1989,,
IDN,1989,,
IDX,1989,,
IMN,1989,,
IND,1989,,
INX,1989,,
IRL,1989,,
IRN,1989,,
IRQ,1989,,
ISL,1989,,
ISR,1989,,
ITA,1989,,
JAM,1989,,
JOR,1989,,
JPN,1989,,
KAZ,1989,,
KEN,1989,,
KGZ,1989,,
KHM,1989,,
KIR,1989,,
KNA,1989,,
KOR,1989,,
KWT,1989,,
LAC,1989,,
LAO,1989,,
LBN,1989,,
LBR,1989,,
LBY,1989,,
LCA,1989,,
LCN,1989,,
LDC,1989,,
LIC,1989,,
LIE,1989,,
LKA,1989,,
LMC,1989,,
LMY,1989,,
LSO,1989,,
LTE,1989,,
LTU,1989,,
LUX,1989,,
LVA,1989,,
MAC,1989,,
MAF,1989,,
MAR,1989,,
MCO,1989,,
MDA,1989,,
MDG,1989,,
MDV,1989,,
MEA,1989,,
MEX,1989,,
MHL,1989,,
MIC,1989,,
MKD,1989,,
MLI,1989,,
MLT,1989,,
MMR,1989,,
MNA,1989,,
MNE,1989,,
MNG,1989,,
MNP,1989,,
MOZ,1989,,
MRT,1989,,
MUS,1989,,
MWI,1989,,
MYS,1989,,
NAC,1989,,
NAM,1989,,
NCL,1989,,
NER,1989,,
NGA,1989,,
NIC,1989,,
NLD,1989,,
NOR,1989,,
NPL,1989,,
NRU,1989,,
NZL,1989,,
OED,1989,,
OMN,1989,,
OSS,1989,,
PAK,1989,,
PAN,1989,,
PER,1989,,
PHL,1989,,
PLW,1989,,
PNG,1989,,
POL,1989,,
PRE,1989,,
PRI,1989,,
PRK,1989,,
PRT,1989,,
PRY,1989,,
PSE,1989,,
PSS,1989,,
PST,1989,,
PYF,1989,,
QAT,1989,,
ROU,1989,,
RUS,1989,,
RWA,1989,,
SAS,1989,,
SAU,1989,,
SDN,1989,,
SEN,1989,,
SGP,1989,,
SLB,1989,,
SLE,1989,,
SLV,1989,,
SMR,1989,,
SOM,1989,,
SRB,1989,,
SSA,1989,,
SSD,1989,,
SSF,1989,,
SST,1989,,
STP,1989,,
SUR,1989,,
SVK,1989,,
SVN,1989,,
SWE,1989,,
SWZ,1989,,
SXM,1989,,
SYC,1989,,
SYR,1989,,
TCA,1989,,
TCD,1989,,
TEA,1989,,
TEC,1989,,
TGO,1989,,
THA,1989,,
TJK,1989,,
TKM,1989,,
TLA,1989,,
TLS,1989,,
TMN,1989,,
TON,1989,,
TSA,1989,,
TSS,1989,,
TTO,1989,,
TUN,1989,,
TUR,1989,,
TUV,1989,,
TZA,1989,,
UGA,1989,,
UKR,1989,,
UMC,1989,,
URY,1989,,
USA,1989,,
UZB,1989,,
VCT,1989,,
VEN,1989,,
VGB,1989,,
VIR,1989,,
VNM,1989,,
VUT,1989,,
WLD,1989,,
WSM,1989,,
XKX,1989,,
YEM,1989,,
ZAF,1989,,
ZMB,1989,,
ZWE,1989,,
ABW,1990,,
AFE,1990,0.5412920400586244,0.5403603726371619
AFG,1990,,
AFW,1990,0.2688723543907376,0.2687469232801447
AGO,1990,0.1690260263083303,0.16902602630833033
AND,1990,,
ARB,1990,0.4195285597289494,0.417360539229715
ARE,1990,0.3465491243158657,0.3345411401823087
ARM,1990,2.024223002370418,2.0242230023704177
ASM,1990,,
ATG,1990,0.301289628912471,0.26750045524210025
AUS,1990,0.8881417628574182,0.8881702925968938
AUT,1990,0.3897742854036217,0.38977428540362175
AZE,1990,1.418871646707935,1.4188716467079345
BDI,1990,0.05613962888981298,0.056139628889812984
BEN,1990,0.05270062385213913,0.052700623852139125
BFA,1990,0.1144179492288231,0.11441794922882309
BGD,1990,0.1097507223691981,0.10975072237152311
BGR,1990,1.117997281460566,1.118073021855715
BHS,1990,0.3720869305168033,0.3626114448453939
BIH,1990,,
BLR,1990,1.874708140132079,1.8747081408871353
BLZ,1990,0.4112942811511425,0.4178118918902313
BMU,1990,,
BRA,1990,0.1984198541441768,0.19841985414417676
BRB,1990,0.4021396235589445,0.40211570638569005
BRN,1990,0.2256245859942251,0.22562458599422514
BTN,1990,0.2242028081869905,0.21200426000888176
BWA,1990,0.3597110013608812,0.35970355796092873
CEB,1990,1.261151323691828,1.2611594960480434
CHE,1990,0.2266726422063767,0.22667264220637667
CHI,1990,,
CHN,1990,1.950793553788589,1.9507935537723864
CIV,1990,0.08241018130459385,0.08241018130178619
CMR,1990,0.1259602893434235,0.12596028933845305
COD,1990,0.1041580520711495,0.10415805206895772
COL,1990,0.2978518571379248,0.29785185713792467
COM,1990,0.1003850966812439,0.10038509668124386
CPV,1990,0.4687787177989939,0.4687787177989938
CRI,1990,0.1832114188640053,0.18321141885776476
CSS,1990,0.7472996994397325,0.7428855298510352
CUB,1990,,
CUW,1990,,
CYM,1990,,
CZE,1990,1.164686161157582,1.1646861611575818
DJI,1990,,
DMA,1990,0.2073414739784775,0.20734147397847752
DZA,1990,0.3536476330465939,0.35364763303757
EAP,1990,1.142361774521886,1.1418603797035116
EAR,1990,0.4354071393233268,0.4331423629624214
EAS,1990,0.7365572210516481,0.7313153657557502
ECA,1990,1.497511024058309,1.4975050687897282
ECS,1990,0.797506166310922,0.7975034648757215
EGY,1990,0.4213965117522839,0.4213965117476933
EMU,1990,0.4959680682260574,0.49598525844442715
ERI,1990,,
EST,1990,,
ETH,1990,0.1163921539967967,0.11639215399679666
EUU,1990,0.572571831169024,0.5725890788348337
FCS,1990,0.8694507475286642,0.8715816881422421
FRO,1990,,
GAB,1990,0.3486673679816099,0.34866736798160985
GEO,1990,1.218220078617066,1.2175769913583425
GHA,1990,0.1034427768435375,0.10344277684353737
GIB,1990,,
GIN,1990,0.1783412795912931,0.1783412795929777
GMB,1990,0.1308640297568127,0.13086402975681274
GNB,1990,0.1742474976079776,0.17424749760797761
GNQ,1990,0.2541829211102196,0.2541829211127446
GRL,1990,,
GUM,1990,,
HIC,1990,0.6153962568109279,0.6138330437297848
HKG,1990,,
HPC,1990,0.153272806532889,0.15286390428245258
HRV,1990,,
HUN,1990,,
IBD,1990,0.878546067932526,0.8750011091718242
IBT,1990,0.8247316038195653,0.8221446893755638
IDA,1990,0.3574615834264885,0.3601246582403189
IDB,1990,0.4819911430971916,0.49265985410861474
IDN,1990,0.2652638517449918,0.26526385174499184
IDX,1990,0.2362357057826096,0.23416425631782237
IMN,1990,,
INX,1990,,
IRN,1990,0.4685453946793944,0.4685453946793928
IRQ,1990,,
ISL,1990,,
ISR,1990,,
JPN,1990,0.4510355935656312,0.44351994860538435
KAZ,1990,1.756609284251208,1.756609284314946
KEN,1990,0.1583719748459666,0.15837197484596657
KGZ,1990,2.037962762470853,2.0379627624708467
KHM,1990,,
KIR,1990,0.2644997832225652,0.26449978322256523
KNA,1990,0.3130617008622503,0.31306170086225027
KWT,1990,,
LAC,1990,0.304663327448157,0.2995013513529731
LAO,1990,0.1175607445459522,0.11756074454566413
LBN,1990,0.5229959815778914,0.5229959815780167
LBR,1990,,
LBY,1990,,
LCA,1990,0.2012255055221346,0.2012243183043175
LCN,1990,0.3260287136945167,0.3209870447511218
LDC,1990,0.1379159363547902,0.1361775056777505
LIC,1990,0.815734424517268,0.8126120749369903
LIE,1990,,
LMC,1990,0.5768599325270541,0.5787003032522089
LMY,1990,0.8225320237184761,0.8197882694141834
LSO,1990,1.009252080394481,1.0093414273422958
LTE,1990,1.173812667883523,1.1725158469154242
LTU,1990,,
LVA,1990,,
MAC,1990,,
MAF,1990,,
MAR,1990,0.3153146144081166,0.3153146143937232
MCO,1990,,
MDA,1990,,
MDG,1990,0.06341015379393866,0.06341015379372011
MDV,1990,,
MEA,1990,0.436036462240699,0.43489177030873727
MEX,1990,0.4016247497440937,0.378588403100704
MIC,1990,0.8217722410418508,0.8194746563280539
MLT,1990,0.7386711910763109,0.7847401402433292
MMR,1990,0.2468900208801517,0.23249179741129078
MNA,1990,0.4983653453215469,0.498529832349313
MNE,1990,,
MNG,1990,1.776124659712023,1.7761246597120228
MNP,1990,,
MOZ,1990,0.2954451711543571,0.28823323530926154
MUS,1990,0.2195614494995503,0.21956144949955028
MWI,1990,0.1127188912867268,0.11271889128672676
NAC,1990,0.8066955976079044,0.8066955976079043
NAM,1990,,
NCL,1990,,
NGA,1990,0.3715738031322199,0.3715738031322192
NRU,1990,,
OED,1990,0.6178789387361084,0.6151255611614219
OSS,1990,,
PAK,1990,0.2535515669691559,0.2681474706630221
PAN,1990,0.2086587423893155,0.20865874211345978
PER,1990,0.2816822679145009,0.28168226791450085
PHL,1990,0.2493408097682265,0.2493408097654576
PLW,1990,,
POL,1990,1.48565655525124,1.4856565552512404
PRE,1990,0.3049530189007367,0.30450871824462733
PRI,1990,,
PRK,1990,,
PSE,1990,,
PSS,1990,0.2623328981956002,0.26234589584235
PST,1990,0.6523105969757801,0.6507668919611245
PYF,1990,,
QAT,1990,,
ROU,1990,1.409024691808182,1.4090246918081821
RUS,1990,1.821367628988317,1.8213676289802585
RWA,1990,0.1325224524251934,0.13251119757556934
SAS,1990,0.441027303372881,0.44488716208041246
SDN,1990,0.1366059445784965,0.13660594457849645
SGP,1990,0.3992487371770299,0.39924873717702986
SLB,1990,0.3643479061661485,0.36434790616614854
SLV,1990,0.1545882514734083,0.154538666808593
SMR,1990,,
SOM,1990,,
SRB,1990,,
SSA,1990,0.4352154521243823,0.43471657793007173
SSD,1990,,
SSF,1990,0.4350879083209991,0.4345894845738602
SST,1990,,
STP,1990,,
SVK,1990,,
SVN,1990,,
SWE,1990,0.3051485503642506,0.30514855036425065
SWZ,1990,0.3809689695846357,0.38096896958463566
SXM,1990,,
SYR,1990,,
TCA,1990,,
TEA,1990,1.092658639449445,1.0921790645662617
TEC,1990,1.479450189990114,1.479445158104223
TGO,1990,0.2289360556688893,0.22023519374377112
THA,1990,0.3612839819658898,0.36128398196588984
TKM,1990,2.231603700477875,2.2316037004778746
TLA,1990,0.3240739569034521,0.3189713380106342
TLS,1990,,
TMN,1990,0.5001625855619235,0.5003430928295398
TON,1990,0.3978653366453783,0.39786533664537826
TSA,1990,0.4410273033728815,0.4448871620804122
TSS,1990,0.4350879083209991,0.43458948457386076
TTO,1990,1.527320198399444,1.5273201983994444
TUN,1990,0.4663500031655109,0.46635000316550723
TUR,1990,0.3025970672206882,0.30259706722068824
