Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Singapore,SGP,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39924873717702986,0.3807818373377067,0.3598395368170408,0.36309104580403934,0.33605031905301214,0.30390240005730923,0.2846230460465141,0.2559119161921149,0.25117625164654267,0.23906297598127593,0.23886388633786845,0.23564631580990555,0.21933681559559987,0.19012353776909943,0.17486176064364528,0.14708173773379504,0.13184867737739805,0.12128613562333608,0.1172465535742051,0.11758704267382189,0.11081753631565278,0.10788072513545335,0.10021975706881313,0.09798788399948902,0.09614819154154207,0.09437347359871973,0.08961271455484233,0.08844994389497131,0.0796700398525647,0.0771542277007124,0.07669322773863445,,
Solomon Islands,SLB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36434790616614854,0.34791966436027955,0.3174922344243182,0.31415953511252315,0.3049249892366137,0.2811448704017392,0.2842730833537912,0.29216332992786614,0.29471755480749756,0.30210634140780374,0.35564303087310184,0.3945674386024231,0.418892388684706,0.40254493991763823,0.3876073981677383,0.36033589747408823,0.3462522822142156,0.3356807372070753,0.3194493015970715,0.3184103246543157,0.2947841176841384,0.27908400638970626,0.2671407121676073,0.27290905335148297,0.23187845327693382,0.20154030054160046,0.18530996162398913,0.17459486789985118,0.16925814312367693,0.1655343464190183,0.12389944422479036,,
Sierra Leone,SLE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0961629326343192,0.0978244423480374,0.11230254216650931,0.1088796748021381,0.1163557790204058,0.08347919911711839,0.10597636997843768,0.08165104372739222,0.08572914140927315,0.06866161645401159,0.10639987134948423,0.14750758457296356,0.12908972025175786,0.12789476561211413,0.11318989776332636,0.08816808461440759,0.10848544582768481,0.08335046584328211,0.0800627044961256,0.07684156882188059,0.07703341585782966,0.09338717149726819,0.09088940343071444,0.08598372709994939,0.09068697575660938,0.09455567850678583,0.0951887396916792,0.09154576894806983,0.08051042815301436,0.07479093234920596,0.07597698911898694,,
El Salvador,SLV,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154538666808593,0.18949092671063605,0.18934981275438692,0.20447080213437754,0.2173483389595238,0.22614828080581076,0.19491887284207488,0.22511360030864902,0.23100314948470263,0.22060333211512945,0.21428432703368275,0.21647804135864362,0.21224021300060553,0.2247738716195357,0.22252038383728578,0.2151412223947019,0.2116921647164192,0.2134036910536858,0.18564877701828425,0.1820859517865733,0.17249967717388862,0.16880772836442795,0.16595596045668373,0.14981184112751017,0.1447757751991056,0.1456125318269218,0.13944909052435986,0.11748610898830979,0.12084349403167241,0.13406434096023656,0.11568254949812908,,
San Marino,SMR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04804321723784823,0.03970069462401538,0.03301419857254812,0.030395890371157138,0.02827374389953341,0.026856486033486594,0.025444284136395146,0.025961118362873754,,
Serbia,SRB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2313077646816886,1.3224576012363638,1.3183316648216092,1.2621144481568296,0.9780429802360715,0.9721010917948314,0.9499834579536526,0.9193620812586483,0.9301787897263522,0.9077691534287751,0.7418907228388588,0.70066718672647,0.6204167849827125,0.5366386044536148,0.5108221116777606,0.5047755461624749,0.5151542765675868,0.45648716582677923,0.4434250100547596,0.37290860090411215,0.42870792772542154,0.41664366890756854,0.405940789801137,0.37336808993671217,0.34154274485033637,0.343141896277268,,
Sub-Saharan Africa (excluding high income),SSA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43471657793007173,0.4272940954193637,0.42616143370213955,0.4202350613742273,0.4074141470174666,0.4084510280762528,0.4075173500429882,0.3967854183855234,0.38613852945491556,0.36305805327969903,0.3524699874622337,0.35989366220524704,0.33530674222743023,0.3338760472923901,0.3223193798479846,0.2963326955681203,0.2705547356491039,0.2548837480374038,0.25304410398624116,0.23583770606461568,0.2356192136037816,0.22070507023558436,0.22346416004730296,0.22030525573077647,0.2141790654584177,0.20430390089055853,0.20032472475343527,0.19515844423818682,0.18946272912950188,0.1866116572309314,0.17126469128450064,,
South Sudan,SSD,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048681168891555715,0.04796584790885654,0.045714130420221086,0.045817178421645996,0.09233230144157363,0.06684711953901386,0.09626904254426445,0.14884857654794115,,,,,,,
Sub-Saharan Africa,SSF,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4345894845738602,0.4271821987740316,0.42602572473322187,0.42008784041057945,0.4073012419198088,0.4083326826885919,0.4074029434826851,0.39667553331780175,0.38604251688718966,0.3629850783562093,0.3523806627277896,0.3598243018771635,0.33527124243255735,0.33384771158631504,0.32232294948404544,0.2963291468887239,0.2705494488237028,0.25487644485283295,0.25304492229017994,0.2358626421611636,0.23563360377939563,0.22070117049893392,0.22345980458800369,0.22029654363829088,0.21417196279951653,0.20431343386086764,0.2003420348357086,0.1951730843214829,0.18948030998972257,0.18662080817377844,0.1712924295633089,,
Small states,SST,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42396315746949914,0.4124032328627558,0.40109238941773623,0.4052593079070981,0.3788557455066403,0.3634718141949378,0.34423679967440685,0.32752487140485215,0.3020233372183119,0.285018528718609,0.2820448327611914,0.2718822426587346,0.2622236749321947,0.26325511038203225,0.2685974253827167,0.29871706953810057,0.3021862701041142,0.2804884135138375,0.2697751273886252,0.256481827096903,0.253063909507924,,
Sao Tome and Principe,STP,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19260505849927578,0.19994601757132258,0.20466681077571894,0.217627813850212,0.21253075646250713,0.19340300781523817,0.1819197168714935,0.18179289968158896,0.18533236406602757,0.19783721659932846,0.18575998940909869,0.2330484798559494,0.21414780831632885,0.1886148130027727,0.1963202105459857,0.19247535819052838,0.19151836144463322,0.1833104090005783,0.17999043304155699,0.1742389890061091,,
Suriname,SUR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6572152022133164,0.7195059320718028,0.7031685293139753,0.7388274201554825,0.7026434727872766,0.6942913954108593,0.6821525978920489,0.6410254970231433,0.6196270330957341,0.6250034432586751,0.41222649039762976,0.3973845132683056,0.2792734879532052,0.28495607331380607,0.28872290482174123,0.3244880962536483,0.269676952847596,0.23053747879814065,0.22400369941089815,0.21477104461906887,0.24336834404210783,0.2520716515815289,0.28578298249659034,0.24881596520668608,0.274340569166499,0.2830913839424255,0.3472858003092145,0.23433390386185035,0.19147840199505697,0.2301344717980201,0.26471301244878326,,
Slovak Republic,SVK,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.210803962816129,1.1139301847936607,0.9662574122234338,0.9084969429846003,0.8343073449495013,0.7785679956637422,0.723017815236419,0.7032926355813237,0.6209082764709098,0.5789267467387668,0.5317990135737152,0.5030060581736067,0.4575822845291104,0.4308522471745642,0.37269717942014424,0.32601138058030865,0.29066909139386493,0.27274924891707325,0.25872044043311776,0.24067470039010197,0.22159721894003628,0.2170411106695919,0.19350548236277396,0.1886642372228317,0.19503433890894278,0.20479553341621054,0.19316578477881402,0.17007652226892853,0.1615611105446407,,
Slovenia,SVN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5335855403136691,0.5373603393680151,0.5181270422188914,0.4872451965076596,0.4401234754305627,0.40607972466841297,0.40738566657029684,0.384535644053801,0.36578466649511504,0.34539451969146434,0.3335632168244059,0.31568274538556795,0.29261965997876,0.290110426415883,0.2761194997193071,0.27677939548248237,0.26436067123908646,0.2531328652155866,0.23561808349915495,0.2060016572810776,0.20132575107571196,0.19838937931174022,0.1872207101318101,0.1741190594892579,0.15530781072212152,0.14512865134944852,,
Sweden,SWE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30514855036425065,0.3035705040950356,0.3141803240976324,0.3120479259657762,0.30429209729479534,0.28549355059952075,0.3007890861909985,0.2614989990560107,0.254708628542179,0.23532914324789553,0.20270917172033648,0.19714642306569674,0.19572544644861173,0.19368061917855442,0.1759983692018992,0.1619680358751793,0.1422556292164958,0.12572912055120083,0.11840795696385936,0.11416765330625496,0.12118744986667435,0.10545744995754988,0.09710458957897308,0.09083805537962854,0.08522915876680869,0.08130190997666924,0.07731688394559404,0.073052425301064,0.06594985806779825,0.06030735163845058,0.05776553676012741,,
Eswatini,SWZ,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38096896958463566,0.35723215839563555,0.2831940559204137,0.241065487827152,0.41050646814366865,0.37251939864470573,0.2819786300704925,0.27334926623532174,0.26850981617998465,0.2759955479308767,0.2299764260778453,0.22566372904458903,0.206908682735005,0.1810955499370818,0.16833199613493088,0.1534928472015655,0.1416816838248948,0.13658703327743196,0.13045956245537865,0.1322891910955849,0.1026082270855423,0.09433960009529209,0.09037312152174877,0.10111247645945033,0.10144975918167011,0.10441015386874836,0.1150722231395446,0.11692399102667173,0.11152466598364227,0.11283279965133135,0.11103498400224096,,
Sint Maarten (Dutch part),SXM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2460771507623085,0.26489685433475424,0.24303954589552254,0.23644702397864964,0.261353802879467,0.2504513305472795,0.2617544594877169,0.2670156407147904,0.2727998384375031,0.27672131567963987,0.24726024756691914,0.2727058568198041,0.28874363283557036,0.2924130534863079,0.32805240120984425,0.29080936078725905,0.26264476156970057,0.24424412052626962,0.25434222157540204,0.2781989518561287,0.2603456704981547,0.21426442852779704,0.21629841774469358,0.20535098835720123,0.20252775692300518,0.22007163602744717,0.2274782092526999,0.21782255223191935,0.21646312906309262,0.20040330111159682,0.21561534470619037,,
Syrian Arab Republic,SYR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0934849372052099,0.08511536681333723,0.0792256514626458,0.09212990833543575,0.08491852779223368,0.08440095587578368,0.08340928979394259,0.08030365714537169,0.07579827173392642,0.07776535975601451,0.07940928798292862,0.07151142812032774,0.0662341087941327,0.08134205001350055,0.059915569968722514,0.051017166212875074,0.050319462054729786,0.05101079921716442,0.056946445037633846,0.05886365179818937,0.0547085599482471,0.04516545331773164,0.05575484097438576,0.07169717198757182,0.06472171966199677,0.057569629290901675,0.06064304722513107,0.06244522833815721,0.0623348797202551,0.06030819884440437,0.05991866463798901,,
East Asia & Pacific (IDA & IBRD countries),TEA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0921790645662617,1.0444138947716337,0.9745758482845874,0.9441495528012436,0.8823490556601089,0.8818227775652387,0.8036590007269898,0.7633065233274118,0.765977126058817,0.7048994803324365,0.6772643998372299,0.6561489937709163,0.6423872433809451,0.6664162417860205,0.6814151867633195,0.6783412920293006,0.6528108928237664,0.6159708168703308,0.574649795099455,0.565359558482035,0.5588929290797063,0.5519910089337423,0.5196254605946883,0.5082931871946441,0.48699243989659385,0.4655031328442444,0.4438405389213267,0.42836509379470245,0.4139114519819959,0.39471417427667616,0.3908395853673881,,
Europe & Central Asia (IDA & IBRD countries),TEC,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.479445158104223,1.465488519810037,1.4738305063329886,1.387707534684525,1.3477310570749936,1.291964061691601,1.2319259038228285,1.1180946800460474,1.1732821411137904,1.1218791481905437,1.0330692571908804,0.9762266113952647,0.9203425469922338,0.8756783806127747,0.7846622510397229,0.708835331525263,0.6235576667588754,0.5676620542628477,0.5014291637237372,0.4738085510638712,0.462289607308483,0.4387659284661881,0.40728973700454246,0.37130304254535373,0.3496572573244761,0.34426362758452106,0.33742829814677827,0.32335728806286623,0.3085674664854892,0.29331951046132515,0.283946508805376,,
Togo,TGO,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22023519374377112,0.20309939620627507,0.16669644921955906,0.16276336407841846,0.19853447301832003,0.19432690549324022,0.24336556338937232,0.11775102526807424,0.18720714806988556,0.25650784482812405,0.18780632562386934,0.16911938390708273,0.18299953407791233,0.2294054855168847,0.21877573747710596,0.21874031279491152,0.18560689362419017,0.17519386358474695,0.17238223174661327,0.2924557519323338,0.25419276009181985,0.22507147771880387,0.19244244391090123,0.1415200594451432,0.11988149375351442,0.1295966117817467,0.1560772541309243,0.1304769922933797,0.13189488280807343,0.13772436514938768,0.13159087629798175,,
Thailand,THA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36128398196588984,0.3526330064684724,0.3537798905959216,0.3683760444554994,0.3728210510122928,0.38327292751505265,0.4002396305523723,0.41821040279486926,0.39570101868812346,0.3933255591199182,0.36789255413814764,0.36805555388744765,0.3639432399393579,0.34187530710642555,0.34167457858943157,0.33086712878185703,0.309348593700687,0.29484558406260186,0.2868322173988129,0.27589095652572904,0.27151443714780193,0.2618001780916944,0.2540536215182933,0.2520896398482203,0.24671095977480695,0.2472835901633956,0.2337755367407099,0.22153622816141597,0.20550817330928547,0.20516839791706123,0.20854595802988168,,
Tajikistan,TJK,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7902689767064954,0.7596231271234029,0.7904454102100057,0.6209311610523721,0.4537746998053256,0.41939938024555,0.44152450846793745,0.47893089954946066,0.4948453545406577,0.43293781090022637,0.3380387489641095,0.2947070030925512,0.259921051546966,0.2340745589690533,0.24675744654803985,0.21336781617124134,0.21029364079572005,0.23104409558221764,0.19552052291270733,0.1478833321444489,0.13959037585188228,0.1334307517627216,0.13921490407721906,0.1309278237546067,0.16814440932663174,0.18415717617956384,0.2036861061169345,0.23393632607785966,0.25439557122130346,0.25764834327437236,0.25347663382079905,,
Turkmenistan,TKM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2316037004778746,1.9152387094723133,1.6374950246328859,1.5127161798823785,2.2273550969322873,2.3820448245557597,1.974261988426462,2.182898315646381,2.1037868512221105,2.107887577660862,1.9968030733043702,1.901425730478157,1.9766414229052438,2.100922023359094,2.075313608973152,1.8244425819864025,1.6365640298017532,1.6162777036567493,1.4014690453828553,1.1598698276821908,1.1855381703456687,1.113544841539068,1.0510484303474166,0.9331259260350602,0.8432845758432582,0.837062698779049,0.8163685498827464,0.7809427607825017,0.7118593061352829,0.6569769284939018,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3189713380106342,0.309458530797587,0.3009492952512255,0.2954012637645467,0.2887537983367049,0.28556227493460723,0.28863620960071296,0.28677863790511493,0.28777934813003797,0.28236179528076993,0.275550399928341,0.268921696187707,0.2655081010260439,0.25954728342676886,0.24929050102070438,0.23901042880954695,0.2240057627755043,0.21321804440649617,0.20661409776077805,0.20203601324167333,0.20115944698842836,0.1944573233758331,0.19648671397167086,0.1930727318990815,0.1883243846387684,0.18763317976915508,0.17868905270019123,0.1675705402845115,0.15585968779344872,0.15143846189385293,0.1413732735351316,,
Timor-Leste,TLS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.13543835186343434,0.13489480884534238,0.14247735945036602,0.1328187528142583,0.1375717681585411,0.12568376576439746,0.12151999966572309,0.12282334598212975,0.11510884357836902,0.11004323848533036,0.11302212877134758,0.1272238567673227,0.1407422549842082,0.12540786482009017,0.13577778199220503,0.14376040549482058,0.12835564533500005,0.12370510010609707,0.06683953425365335,,
Middle East & North Africa (IDA & IBRD countries),TMN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5003430928295398,0.465817504398906,0.46692089098500994,0.4804143387811197,0.5033831236354855,0.4960796681153602,0.4696869158319605,0.4698716527420432,0.4252200393194601,0.4144903886530357,0.39894844107753025,0.39846068242107624,0.3875723048598356,0.38385993468124086,0.3683045793484862,0.36882832878876404,0.3569794164512359,0.34024846810873427,0.33553048646987266,0.33780265891071004,0.32362655418098235,0.3192665261529325,0.32245250463408415,0.32803698212100757,0.33988508694598246,0.3520210264606597,0.3481119309409706,0.3413155274271408,0.3334754232675271,0.3221682216127989,0.30965241112052805,,
Tonga,TON,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39786533664537826,0.38874245668055846,0.3225082671554137,0.34081057424201255,0.34004367030942195,0.3326887782556846,0.2625649373878874,0.2965488267082173,0.28833781552484244,0.3290465148196336,0.28815873383468305,0.24998095727438097,0.2521165090520526,0.29346056751910066,0.27838394722668613,0.26924173283012026,0.3010750582631445,0.25963471533260923,0.2584217150050606,0.29383742685805375,0.24548565898331728,0.2054364231246227,0.2035562409622867,0.20928349722586864,0.19909437517656747,0.1888252506758034,0.1977714759955238,0.2014884632700678,0.19820480188418974,0.2326777565763374,0.16714167234347374,,
South Asia (IDA & IBRD),TSA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4448871620804122,0.4511318811908497,0.4338219370862016,0.4247726293055744,0.4129629239893404,0.40817930568841587,0.39406343009204675,0.39501707870351854,0.37748555781348053,0.37328029830760956,0.363652292962247,0.3474084486121795,0.34111522663856686,0.32087234885938476,0.31251101417665683,0.2945820311778118,0.2838836335746821,0.2834352905773682,0.28455627689451746,0.2885706383928229,0.2801753899906939,0.2763066212856114,0.2726102983341928,0.26628157275744063,0.2753933217118608,0.26412840398445,0.2523813275937878,0.24949417275274202,0.24187770811362252,0.22535052874825448,0.21334990864351316,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43458948457386076,0.42718219877403196,0.4260257247332225,0.42008784041058017,0.4073012419198091,0.408332682688592,0.4074029434826853,0.3966755333178018,0.3860425168871899,0.3629850783562094,0.35238066272778973,0.3598243018771636,0.3352712424325574,0.33384771158631504,0.32232294948404544,0.296329146888724,0.2705494488237027,0.25487644485283295,0.25304492229018,0.23586264216116362,0.2356336037793957,0.22070117049893392,0.22345980458800374,0.2202965436382909,0.2141719627995165,0.20431343386086764,0.20034203483570864,0.19517308432148295,0.1894803099897226,0.18662080817377857,0.17129242956330898,,
Trinidad and Tobago,TTO,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5273201983994444,1.4210771058586944,1.2717206123370677,1.0201359840665343,0.7908240910797735,0.7313964574235349,0.7152358707975702,0.689171214468032,0.6454730728709321,0.5877885641209386,0.5542093701568471,0.5924626071635967,0.5895516635328517,0.6156815826496196,0.5787692287259536,0.5770796126540173,0.5640993393876552,0.5356016458967119,0.49652966440146035,0.49071086813870446,0.5287881529981804,0.5389380518933617,0.5011530084269187,0.5178487156164288,0.5059632980313733,0.524214049280669,0.4748157879556906,0.46544894701767275,0.44570980013954664,0.4223189420243348,0.41116410880950066,,
Tunisia,TUN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46635000316550723,0.4499566822690642,0.4372860148587377,0.42641368297006804,0.4054162599399487,0.3970674016210562,0.3751713903175538,0.36095113826524705,0.3557850218759516,0.3488458495850149,0.34366429043365554,0.33766560170840343,0.3307739576726114,0.3072104710375249,0.29519146297562043,0.2828016224225382,0.27100469662043813,0.25632162840225275,0.2469232091332786,0.23831958007254242,0.2492659368416037,0.2351746877806615,0.2500469292167594,0.24246485481391458,0.2539662541154318,0.26133170244295184,0.24396472470230282,0.239337357327039,0.22981853192005203,0.2223964643660326,0.2271747684096538,,
Turkiye,TUR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30259706722068824,0.2994815824332416,0.28787213952512813,0.27028626113230064,0.2767432154815513,0.2764368581429917,0.2801335122112008,0.26779525752313843,0.3469376821805508,0.3524984297097526,0.35530098003891797,0.3319233354246355,0.33979715100968216,0.34185076230963773,0.30526040840485363,0.28831086616618734,0.27620970904985276,0.2770823200252964,0.2520341805139398,0.25915669965672083,0.23473772360686196,0.2191312041888458,0.21267826620260086,0.18729488761095403,0.18364783559988082,0.17474982087852758,0.17784889109531785,0.1846503362986746,0.17975362668358694,0.17215150061600712,0.17464526535841485,,
Tuvalu,TUV,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4366096757661183,0.42672295537498184,0.44224427771826497,0.43199918509585167,0.41885237010615983,0.46308112588384576,0.3749125700777165,0.37874291573257757,0.45313668211148433,0.3165077075043892,0.3248656604397786,0.398140221916272,0.329016212466807,0.315073762015872,0.3139727490823964,0.3192765422876282,0.3912707709771129,0.42669180412084345,0.2824780096174351,0.3340572333433445,0.3057439583589477,0.29792757824031413,0.28709642960067555,0.24004855222169866,0.2302252329321135,0.1870106697182507,0.1706843804982978,0.16785936260760445,0.18477229740931814,0.16128564723643757,0.12333702342938188,,
Tanzania,TZA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08055616490856983,0.0752701971249894,0.07292241429754664,0.07252005817972487,0.06969262525256922,0.09436976265954312,0.099525847651821,0.08886832966818256,0.07902267420023165,0.06945295382562043,0.07607399518228494,0.0744699700128501,0.07804614879029403,0.07584672664469722,0.09262617681567403,0.09307195135157796,0.08971675037142747,0.08065462387273109,0.0769896884093689,0.07094237944727715,0.07683422322800476,0.08113471657304777,0.09995892473357368,0.10354051041469145,0.09288106157168127,0.09172037355800572,0.08338512969723083,0.08690636292462849,0.0829207410766823,0.09583976027546984,0.08950066686924982,,
Uganda,UGA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06716643998163235,0.0631687594505743,0.06036192325715767,0.054355961879005966,0.044596594303454154,0.0514066892665064,0.05094390136557404,0.05045349340723279,0.05412166181380362,0.050460141424999105,0.048098677203957545,0.04493786566549765,0.046384073453862903,0.045049269912973255,0.04271094501337154,0.048371865775778594,0.050214043456209806,0.05390805722710402,0.050413716056508746,0.052986729231936786,0.049189813921434226,0.0495010141057542,0.0542709399807885,0.051382102565911296,0.053345399575765555,0.05790796376554705,0.05961916987949226,0.06055754951900905,0.06310006261336897,0.05899665835862703,0.0540125362568232,,
Ukraine,UKR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7429741390247016,1.748234145855166,1.672184658398022,1.6542437800934378,1.748810646006912,1.8738385543858194,1.7724766974979924,1.7035920534673026,1.6180837245644828,1.5803780053959668,1.4194224056679698,1.2894982100352599,1.2189350116287654,1.1858734908416646,0.9607838930790609,0.8692940118818977,0.8067001849070246,0.7453036512541823,0.6901502461915981,0.6750545901002629,0.6848958962140836,0.6704208592422092,0.626238109857227,0.5347219579315999,0.5145785394952899,0.4387424497902997,0.423893597581035,0.3471676224699959,0.34759961645516185,0.31123621625812753,0.30286887301953036,,
Upper middle income,UMC,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.947203461333209,0.9084970934625897,0.8754192401189012,0.8328436284803981,0.7809899777624184,0.7702622736036486,0.7226111623276554,0.6791422863501112,0.6835918086570129,0.6438573075668522,0.6173883690203454,0.6017811407571383,0.5889390991520149,0.5991672506058872,0.5901208528540601,0.573792332513451,0.5419456599477145,0.5125362074360955,0.47773147225877677,0.47130431527126077,0.4662472792212669,0.4576663788814193,0.4365809347900249,0.42360132424298824,0.40835939785321707,0.398048287063996,0.38305949780175236,0.3695443658433325,0.35653284694111487,0.3434290269669923,0.3396268436890835,,
